temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
25.0,66.0,1,49,67,1,1329,0
24.0,54.0,0,40,80,1,1130,0
28.0,63.0,0,45,74,1,1141,0
27.0,50.0,1,49,74,1,1375,0
25.0,55.0,1,42,84,1,1429,0
21.0,55.0,0,52,79,1,1300,0
29.0,62.0,1,206,-24,5,407,1
23.0,57.0,1,51,72,1,993,0
29.0,58.0,0,34,89,1,1323,0
21.0,50.0,0,39,92,1,947,0
22.0,51.0,1,45,79,1,1201,0
28.0,64.0,0,56,87,1,950,0
48.0,60.0,0,170,-35,5,357,1
28.0,52.0,1,36,69,1,1370,0
27.0,55.0,1,58,64,1,1459,0
26.0,62.0,0,53,91,1,1162,0
26.0,50.0,0,42,68,1,1464,0
22.0,54.0,0,57,73,1,1038,0
21.0,50.0,0,58,80,1,1371,0
20.0,61.0,0,52,76,1,1367,0
21.0,50.0,0,38,84,1,816,0
49.0,132.0,0,226,116,4,490,1
22.0,61.0,1,41,69,1,1383,0
22.0,63.0,1,44,61,1,820,0
10.0,125.0,1,10,-11,4,670,1
58.0,51.0,1,59,69,4,465,0
21.0,55.0,0,32,70,1,867,0
22.0,64.0,1,31,98,1,1079,0
-3.0,31.0,0,86,2,3,634,0
-3.0,20.0,0,83,44,5,542,0
29.0,69.0,0,57,92,1,1085,0
26.0,68.0,0,34,96,1,1477,0
20.0,55.0,1,43,89,1,1161,0
29.0,58.0,0,52,90,1,1473,0
29.0,50.0,0,32,89,1,875,0
20.0,64.0,1,35,81,1,1140,0
21.0,63.0,1,37,72,1,913,0
20.0,65.0,0,47,65,1,968,0
26.0,56.0,1,58,78,1,1121,0
20.0,60.0,0,44,67,1,863,0
22.0,57.0,1,40,86,1,1423,0
24.0,59.0,1,40,77,1,852,0
26.0,63.0,0,37,66,1,1399,0
11.0,94.0,1,47,-24,3,349,1
20.0,63.0,1,43,91,1,894,0
23.0,59.0,1,57,85,1,1108,0
25.0,55.0,1,57,93,1,822,0
29.0,52.0,1,34,61,1,1024,0
85.0,46.0,1,295,-26,5,360,1
29.0,66.0,0,45,80,1,1496,0
5.0,81.0,1,277,11,3,372,1
28.0,55.0,1,49,87,1,1363,0
98.0,97.0,0,77,109,4,490,1
74.0,119.0,1,136,13,4,398,1
24.0,62.0,1,51,93,1,1041,0
23.0,50.0,0,33,69,1,1252,0
20.0,50.0,1,56,90,1,1075,0
26.0,53.0,0,52,93,1,1483,0
21.0,66.0,1,51,67,1,1317,0
24.0,69.0,1,38,80,1,1498,0
112.0,59.0,0,8,92,4,375,1
22.0,61.0,1,57,85,1,859,0
29.0,65.0,0,45,98,1,1261,0
8.0,123.0,0,135,40,3,685,1
81.0,91.0,0,33,45,3,623,1
25.0,52.0,0,43,64,1,1056,0
22.0,52.0,0,59,80,1,1223,0
23.0,64.0,0,47,68,1,1470,0
-33.0,72.0,1,86,180,4,404,1
-3.0,73.0,0,9,6,3,538,0
27.0,63.0,1,59,71,1,939,0
-49.0,94.0,0,187,1,3,343,0
28.0,68.0,1,47,79,1,814,0
28.0,67.0,0,59,87,1,1149,0
22.0,69.0,0,50,93,1,1462,0
26.0,67.0,0,40,81,1,1387,0
64.0,7.0,0,290,154,3,430,1
93.0,94.0,0,145,165,5,368,1
29.0,65.0,1,46,80,1,1377,0
29.0,62.0,1,38,68,1,942,0
6.0,76.0,1,263,-39,5,537,1
29.0,63.0,1,45,86,1,875,0
71.0,134.0,1,102,45,5,575,1
23.0,52.0,0,31,61,1,1457,0
25.0,60.0,0,48,82,1,1322,0
20.0,59.0,0,39,60,1,973,0
29.0,51.0,0,37,83,1,1088,0
29.0,50.0,1,57,96,1,1145,0
89.0,117.0,0,222,105,4,548,1
-42.0,36.0,0,219,102,5,618,1
25.0,63.0,0,59,67,1,1082,0
24.0,50.0,1,49,61,1,1061,0
22.0,54.0,0,33,92,1,866,0
80.0,83.0,0,198,83,4,318,0
32.0,1.0,0,168,-29,3,556,1
-10.0,102.0,1,50,118,3,383,1
23.0,60.0,0,50,80,1,1050,0
28.0,64.0,0,45,60,1,1049,0
25.0,60.0,1,44,77,1,1325,0
21.0,52.0,0,53,79,1,1291,0
23.0,68.0,1,52,95,1,1366,0
118.0,134.0,0,69,149,5,430,1
23.0,65.0,0,45,70,1,1176,0
23.0,64.0,0,33,96,1,1270,0
-24.0,41.0,0,285,15,5,378,1
99.0,7.0,1,249,90,5,477,1
91.0,127.0,0,18,140,5,486,1
0.0,27.0,0,284,115,4,540,1
27.0,58.0,1,52,70,1,1124,0
22.0,66.0,1,57,72,1,1246,0
28.0,56.0,1,39,88,1,1414,0
-18.0,54.0,0,144,112,5,548,1
43.0,81.0,0,159,-42,3,568,1
20.0,61.0,1,30,65,1,1201,0
104.0,118.0,1,222,66,4,428,1
29.0,53.0,1,48,74,1,1378,0
24.0,66.0,0,49,82,1,1301,0
20.0,66.0,0,47,62,1,1170,0
27.0,55.0,1,38,69,1,821,0
52.0,131.0,1,175,-46,5,505,1
-36.0,51.0,1,257,197,4,477,1
51.0,96.0,1,104,115,5,479,1
113.0,46.0,1,179,-45,3,520,1
27.0,62.0,0,53,78,1,881,0
21.0,56.0,0,49,79,1,902,0
29.0,65.0,1,42,71,1,905,0
97.0,125.0,0,222,151,5,474,1
28.0,53.0,0,40,66,1,1331,0
27.0,66.0,1,51,79,1,965,0
27.0,64.0,1,41,80,1,943,0
115.0,138.0,0,216,74,4,639,1
27.0,54.0,0,41,97,1,1016,0
22.0,69.0,1,45,86,1,1306,0
27.0,52.0,1,34,90,1,1321,0
111.0,43.0,1,207,-29,5,489,1
21.0,52.0,1,47,60,1,1320,0
23.0,51.0,1,57,64,1,1442,0
26.0,66.0,0,47,93,1,1404,0
27.0,53.0,1,33,79,1,1001,0
22.0,69.0,0,49,87,1,1136,0
27.0,56.0,0,35,61,1,1452,0
24.0,67.0,0,44,82,1,1010,0
25.0,60.0,1,58,87,1,827,0
20.0,57.0,1,57,91,1,1324,0
26.0,53.0,1,33,72,1,1412,0
23.0,64.0,0,30,65,1,1405,0
37.0,123.0,1,139,-41,3,694,1
23.0,66.0,1,51,94,1,1100,0
21.0,62.0,0,41,86,1,885,0
21.0,53.0,0,45,71,1,1051,0
73.0,121.0,0,44,21,5,501,1
21.0,50.0,0,56,84,1,1216,0
27.0,68.0,1,58,77,1,1441,0
11.0,45.0,1,291,15,5,658,1
22.0,57.0,0,33,96,1,1456,0
22.0,61.0,0,57,78,1,1216,0
21.0,3.0,0,179,-41,4,660,1
12.0,114.0,1,34,-14,3,565,1
22.0,61.0,1,192,152,4,426,1
24,58,1,45,78,1,1000,0
27,60,0,38,79,1,1000,0
27,59,1,38,79,1,1000,0
25,58,0,42,79,1,1000,0
27,58,1,43,81,1,1000,0
24,57,0,42,80,1,1000,0
27,58,0,40,78,1,1000,0
28,58,0,38,79,1,1000,0
23,58,1,42,79,1,1000,0
26,60,0,38,81,1,1000,0
23,63,0,38,79,1,1000,0
26,62,0,39,82,1,1000,0
23,62,1,37,78,1,1000,0
27,60,0,40,82,1,1000,0
23,62,1,45,82,1,1000,0
26,61,1,41,80,1,1000,0
27,57,1,42,81,1,1000,0
23,61,0,45,82,1,1000,0
28,58,1,42,81,1,1000,0
28,63,0,44,79,1,1000,0
24,58,0,39,78,1,1000,0
23,63,1,42,82,1,1000,0
24,62,1,44,79,1,1000,0
24,57,1,40,79,1,1000,0
28,60,0,45,79,1,1000,0
26,61,1,45,82,1,1000,0
27,61,0,37,78,1,1000,0
27,63,0,43,82,1,1000,0
25,57,1,37,80,1,1000,0
25,62,0,42,82,1,1000,0
26,58,1,43,80,1,1000,0
26,59,1,39,78,1,1000,0
24,63,1,45,81,1,1000,0
24,63,0,45,80,1,1000,0
25,60,0,40,80,1,1000,0
25,59,0,41,82,1,1000,0
27,58,0,38,82,1,1000,0
24,59,0,40,78,1,1000,0
24,62,0,38,79,1,1000,0
27,61,1,38,78,1,1000,0
23,61,0,38,80,1,1000,0
26,62,1,43,81,1,1000,0
26,63,1,37,82,1,1000,0
28,57,1,42,80,1,1000,0
25,63,0,42,78,1,1000,0
28,57,1,39,79,1,1000,0
27,60,0,45,80,1,1000,0
25,57,0,43,79,1,1000,0
25,57,0,38,81,1,1000,0
27,60,1,40,80,1,1000,0
23,60,0,40,81,1,1000,0
26,61,0,41,78,1,1000,0
27,57,1,40,78,1,1000,0
25,63,0,43,82,1,1000,0
27,60,1,42,79,1,1000,0
25,63,1,45,80,1,1000,0
23,59,0,40,81,1,1000,0
24,63,1,40,79,1,1000,0
25,60,1,39,80,1,1000,0
24,58,1,43,79,1,1000,0
26,57,0,41,81,1,1000,0
28,61,1,39,80,1,1000,0
25,58,1,40,82,1,1000,0
28,57,1,43,80,1,1000,0
26,63,1,38,80,1,1000,0
24,57,0,40,82,1,1000,0
27,63,1,44,79,1,1000,0
28,58,1,41,79,1,1000,0
28,63,0,42,80,1,1000,0
26,62,1,42,80,1,1000,0
27,58,1,41,82,1,1000,0
25,60,0,43,79,1,1000,0
23,63,1,43,78,1,1000,0
25,62,0,39,78,1,1000,0
23,62,0,42,78,1,1000,0
27,57,1,38,82,1,1000,0
24,61,1,40,81,1,1000,0
27,62,0,39,78,1,1000,0
28,61,1,43,82,1,1000,0
28,63,1,38,79,1,1000,0
28,60,1,45,80,1,1000,0
23,63,0,43,82,1,1000,0
24,57,0,41,81,1,1000,0
28,61,0,44,81,1,1000,0
24,58,1,43,79,1,1000,0
24,58,0,39,82,1,1000,0
23,62,1,40,79,1,1000,0
23,60,0,39,81,1,1000,0
23,61,0,43,80,1,1000,0
27,63,1,42,81,1,1000,0
28,58,1,42,81,1,1000,0
27,61,0,44,82,1,1000,0
28,61,0,44,82,1,1000,0
24,60,0,40,79,1,1000,0
26,63,0,39,80,1,1000,0
24,62,0,45,78,1,1000,0
28,58,0,42,80,1,1000,0
28,62,1,37,81,1,1000,0
23,62,1,41,78,1,1000,0
27,63,1,43,80,1,1000,0
25,57,1,45,81,1,1000,0
23,58,0,37,80,1,1000,0
24,62,1,37,80,1,1000,0
28,58,1,44,82,1,1000,0
24,57,1,37,80,1,1000,0
23,62,0,44,81,1,1000,0
24,60,1,39,78,1,1000,0
27,57,1,41,78,1,1000,0
23,59,1,38,82,1,1000,0
28,61,1,45,78,1,1000,0
26,61,0,39,78,1,1000,0
24,57,1,44,79,1,1000,0
24,60,0,38,78,1,1000,0
28,60,0,42,81,1,1000,0
24,62,0,37,79,1,1000,0
28,62,1,38,81,1,1000,0
23,61,1,39,79,1,1000,0
25,57,1,43,78,1,1000,0
28,58,1,40,79,1,1000,0
27,59,0,44,80,1,1000,0
28,57,0,39,80,1,1000,0
24,59,0,39,81,1,1000,0
23,58,1,42,80,1,1000,0
23,58,0,45,80,1,1000,0
26,60,0,40,78,1,1000,0
28,62,1,37,79,1,1000,0
23,60,1,38,78,1,1000,0
24,63,1,42,81,1,1000,0
23,59,1,44,81,1,1000,0
26,59,0,43,78,1,1000,0
24,57,0,39,81,1,1000,0
23,57,0,44,78,1,1000,0
25,58,0,44,81,1,1000,0
25,61,1,41,79,1,1000,0
26,61,0,39,82,1,1000,0
27,59,1,39,80,1,1000,0
27,59,1,41,78,1,1000,0
25,58,0,37,81,1,1000,0
23,60,1,45,82,1,1000,0
27,58,1,44,80,1,1000,0
26,57,0,43,81,1,1000,0
27,61,1,45,78,1,1000,0
24,58,1,39,79,1,1000,0
25,63,1,43,81,1,1000,0
24,61,0,41,82,1,1000,0
26,57,0,40,79,1,1000,0
26,58,0,41,78,1,1000,0
26,60,1,38,80,1,1000,0
26,59,1,42,81,1,1000,0
24,59,1,44,78,1,1000,0
25,57,0,42,81,1,1000,0
27,61,1,43,81,1,1000,0
27,59,1,40,80,1,1000,0
23,58,1,41,80,1,1000,0
23,58,1,37,79,1,1000,0
25,59,0,44,78,1,1000,0
25,60,1,43,80,1,1000,0
25,61,1,41,80,1,1000,0
23,62,1,41,82,1,1000,0
23,60,0,42,82,1,1000,0
23,57,1,44,82,1,1000,0
28,59,1,41,81,1,1000,0
27,62,0,43,80,1,1000,0
23,63,1,45,80,1,1000,0
24,63,1,40,79,1,1000,0
23,57,0,43,81,1,1000,0
23,63,1,43,79,1,1000,0
28,59,1,40,78,1,1000,0
27,58,1,38,79,1,1000,0
25,58,0,43,81,1,1000,0
26,59,0,43,81,1,1000,0
23,63,1,45,78,1,1000,0
23,59,1,37,82,1,1000,0
28,62,1,37,82,1,1000,0
23,57,0,41,79,1,1000,0
28,62,1,40,78,1,1000,0
28,59,0,41,82,1,1000,0
23,62,1,41,81,1,1000,0
25,60,0,45,81,1,1000,0
24,57,1,45,80,1,1000,0
25,58,0,41,80,1,1000,0
28,62,1,37,81,1,1000,0
28,63,0,40,78,1,1000,0
27,58,0,41,78,1,1000,0
28,61,1,38,80,1,1000,0
25,63,0,43,78,1,1000,0
24,61,1,37,80,1,1000,0
26,57,0,45,82,1,1000,0
23,61,1,38,82,1,1000,0
28,62,0,40,82,1,1000,0
24,60,0,39,82,1,1000,0
28,58,1,42,79,1,1000,0
27,57,1,38,80,1,1000,0
28,60,1,43,82,1,1000,0
23,59,0,41,82,1,1000,0
24,61,1,45,81,1,1000,0
24,63,1,38,82,1,1000,0
23,63,0,44,80,1,1000,0
25,58,0,44,78,1,1000,0
24,59,1,39,78,1,1000,0
28,62,0,43,80,1,1000,0
26,58,0,40,80,1,1000,0
26,59,0,41,79,1,1000,0
24,60,0,38,82,1,1000,0
24,61,0,40,82,1,1000,0
23,63,0,41,82,1,1000,0
25,57,0,43,80,1,1000,0
26,58,0,42,79,1,1000,0
27,60,1,45,79,1,1000,0
27,63,0,41,80,1,1000,0
23,63,0,39,81,1,1000,0
23,63,1,43,78,1,1000,0
23,62,0,45,80,1,1000,0
28,63,1,45,78,1,1000,0
28,59,0,42,78,1,1000,0
23,58,1,44,79,1,1000,0
25,58,0,45,79,1,1000,0
26,63,0,43,81,1,1000,0
23,59,0,42,78,1,1000,0
26,61,1,45,82,1,1000,0
24,57,1,45,80,1,1000,0
27,60,0,45,79,1,1000,0
23,58,0,43,82,1,1000,0
24,63,1,37,81,1,1000,0
24,60,0,39,81,1,1000,0
27,59,1,45,82,1,1000,0
27,63,1,45,79,1,1000,0
26,61,0,37,79,1,1000,0
23,61,0,41,78,1,1000,0
25,57,0,37,82,1,1000,0
23,57,0,44,82,1,1000,0
26,61,1,39,80,1,1000,0
25,58,0,41,82,1,1000,0
23,60,0,42,78,1,1000,0
25,61,0,38,79,1,1000,0
27,57,1,44,81,1,1000,0
24,60,0,43,78,1,1000,0
27,61,0,40,78,1,1000,0
24,63,0,38,78,1,1000,0
27,62,0,40,78,1,1000,0
28,63,0,44,78,1,1000,0
28,57,0,44,80,1,1000,0
26,58,0,45,79,1,1000,0
28,62,0,37,80,1,1000,0
27,63,1,38,78,1,1000,0
25,60,1,41,80,1,1000,0
27,59,0,37,82,1,1000,0
24,63,1,45,82,1,1000,0
28,58,0,43,79,1,1000,0
24,59,0,37,78,1,1000,0
24,61,0,45,79,1,1000,0
25,61,0,41,82,1,1000,0
28,57,0,40,82,1,1000,0
26,62,1,37,79,1,1000,0
25,58,0,42,78,1,1000,0
25,60,0,41,81,1,1000,0
27,59,0,38,81,1,1000,0
24,62,0,43,78,1,1000,0
24,61,1,39,80,1,1000,0
24,58,0,37,81,1,1000,0
24,62,1,37,78,1,1000,0
24,63,0,39,82,1,1000,0
27,58,0,37,80,1,1000,0
24,57,1,41,82,1,1000,0
25,59,0,38,81,1,1000,0
26,63,1,41,78,1,1000,0
28,60,0,42,81,1,1000,0
27,63,1,45,80,1,1000,0
23,63,1,42,78,1,1000,0
28,63,0,45,79,1,1000,0
25,63,1,43,78,1,1000,0
23,59,0,45,79,1,1000,0
26,59,0,42,80,1,1000,0
28,58,0,37,80,1,1000,0
25,57,0,39,82,1,1000,0
26,62,0,40,82,1,1000,0
28,62,0,40,78,1,1000,0
23,61,0,37,81,1,1000,0
27,61,1,39,78,1,1000,0
27,61,1,42,82,1,1000,0
27,57,1,43,82,1,1000,0
26,57,0,42,78,1,1000,0
25,60,0,45,80,1,1000,0
28,61,1,43,81,1,1000,0
28,58,1,38,79,1,1000,0
27,61,0,41,81,1,1000,0
23,57,0,40,81,1,1000,0
26,58,0,39,82,1,1000,0
27,60,0,41,81,1,1000,0
27,58,1,44,78,1,1000,0
23,63,1,39,82,1,1000,0
28,58,0,40,81,1,1000,0
28,59,0,45,80,1,1000,0
28,58,0,40,78,1,1000,0
24,58,1,40,81,1,1000,0
26,57,0,40,82,1,1000,0
25,60,1,41,80,1,1000,0
28,57,0,41,79,1,1000,0
23,63,1,37,82,1,1000,0
25,57,0,44,78,1,1000,0
27,58,0,43,81,1,1000,0
24,58,0,37,78,1,1000,0
26,57,1,38,81,1,1000,0
25,60,0,45,79,1,1000,0
26,57,0,41,81,1,1000,0
24,58,1,41,81,1,1000,0
23,59,0,45,82,1,1000,0
28,60,1,38,79,1,1000,0
24,59,1,39,78,1,1000,0
23,58,0,39,80,1,1000,0
24,62,1,42,79,1,1000,0
28,58,0,40,78,1,1000,0
28,60,1,41,78,1,1000,0
27,62,0,37,80,1,1000,0
27,58,1,42,81,1,1000,0
28,62,0,40,78,1,1000,0
27,62,1,43,82,1,1000,0
28,59,0,45,80,1,1000,0
23,62,0,43,79,1,1000,0
24,62,1,41,80,1,1000,0
24,63,0,39,81,1,1000,0
26,57,0,41,81,1,1000,0
27,62,1,44,78,1,1000,0
26,62,1,37,79,1,1000,0
27,59,0,40,82,1,1000,0
26,63,1,38,81,1,1000,0
25,61,1,38,78,1,1000,0
26,62,0,43,79,1,1000,0
25,57,0,42,82,1,1000,0
24,62,1,45,81,1,1000,0
28,59,1,37,79,1,1000,0
25,61,0,40,79,1,1000,0
27,62,1,39,82,1,1000,0
26,63,1,41,78,1,1000,0
26,60,0,42,81,1,1000,0
24,60,1,39,80,1,1000,0
25,61,1,41,82,1,1000,0
25,59,0,44,78,1,1000,0
27,63,1,42,82,1,1000,0
28,59,1,43,81,1,1000,0
23,58,0,45,78,1,1000,0
25,60,1,42,79,1,1000,0
23,61,1,44,79,1,1000,0
26,59,0,40,82,1,1000,0
24,57,0,41,78,1,1000,0
25,57,1,38,78,1,1000,0
27,62,0,45,80,1,1000,0
25,61,1,45,79,1,1000,0
25,61,0,45,81,1,1000,0
25,57,1,39,82,1,1000,0
23,59,1,41,82,1,1000,0
23,63,1,43,81,1,1000,0
24,57,0,38,79,1,1000,0
26,58,1,38,81,1,1000,0
27,58,1,45,78,1,1000,0
23,57,1,37,82,1,1000,0
25,58,0,40,81,1,1000,0
26,62,1,40,81,1,1000,0
23,57,0,40,80,1,1000,0
23,58,0,44,81,1,1000,0
28,62,0,43,81,1,1000,0
28,60,1,45,81,1,1000,0
28,57,1,39,78,1,1000,0
25,61,0,39,79,1,1000,0
26,63,0,42,82,1,1000,0
28,61,1,37,82,1,1000,0
23,62,0,37,78,1,1000,0
27,58,0,40,79,1,1000,0
27,61,0,37,78,1,1000,0
25,57,0,37,81,1,1000,0
25,59,1,40,80,1,1000,0
23,59,1,45,82,1,1000,0
25,58,1,38,82,1,1000,0
24,63,1,39,82,1,1000,0
25,63,1,42,81,1,1000,0
26,61,1,39,78,1,1000,0
26,58,0,44,82,1,1000,0
27,59,1,42,78,1,1000,0
27,61,0,39,81,1,1000,0
26,63,1,38,82,1,1000,0
28,57,1,38,82,1,1000,0
26,58,1,38,79,1,1000,0
28,58,1,42,79,1,1000,0
25,59,1,39,78,1,1000,0
27,57,0,42,82,1,1000,0
27,63,0,42,82,1,1000,0
26,60,1,38,80,1,1000,0
27,59,0,42,81,1,1000,0
25,58,0,45,79,1,1000,0
26,57,0,40,81,1,1000,0
23,59,0,45,82,1,1000,0
28,60,0,38,81,1,1000,0
23,58,0,38,78,1,1000,0
27,61,1,44,81,1,1000,0
24,59,0,37,80,1,1000,0
26,58,0,45,78,1,1000,0
26,61,0,38,79,1,1000,0
27,60,0,39,78,1,1000,0
27,62,1,37,82,1,1000,0
24,59,0,38,79,1,1000,0
26,59,0,37,81,1,1000,0
23,60,1,37,80,1,1000,0
27,60,1,40,81,1,1000,0
27,58,0,44,79,1,1000,0
23,60,1,41,80,1,1000,0
24,61,0,39,82,1,1000,0
26,57,0,42,82,1,1000,0
25,63,1,41,81,1,1000,0
24,61,0,40,78,1,1000,0
25,60,0,39,79,1,1000,0
28,61,1,43,80,1,1000,0
28,60,1,44,80,1,1000,0
24,62,1,37,81,1,1000,0
28,62,1,37,78,1,1000,0
28,59,0,41,78,1,1000,0
28,58,1,37,82,1,1000,0
28,62,1,41,79,1,1000,0
27,60,1,42,81,1,1000,0
28,61,0,38,78,1,1000,0
23,60,0,42,79,1,1000,0
24,60,1,45,81,1,1000,0
25,60,0,41,80,1,1000,0
25,60,0,37,78,1,1000,0
25,60,0,38,80,1,1000,0
28,61,0,43,78,1,1000,0
24,58,1,43,78,1,1000,0
26,61,1,38,80,1,1000,0
28,61,1,44,81,1,1000,0
25,61,0,43,79,1,1000,0
25,63,1,37,79,1,1000,0
24,63,1,38,82,1,1000,0
27,63,1,42,80,1,1000,0
23,62,0,41,82,1,1000,0
23,63,1,43,82,1,1000,0
27,61,0,37,78,1,1000,0
27,57,1,39,78,1,1000,0
28,61,1,38,80,1,1000,0
25,62,1,44,79,1,1000,0
26,57,0,45,82,1,1000,0
23,58,1,40,80,1,1000,0
24,63,1,37,82,1,1000,0
25,61,1,37,79,1,1000,0
24,61,1,45,82,1,1000,0
26,60,1,42,78,1,1000,0
26,59,1,44,80,1,1000,0
24,61,1,38,81,1,1000,0
25,62,0,41,78,1,1000,0
26,61,1,45,82,1,1000,0
27,62,0,42,81,1,1000,0
24,60,0,45,82,1,1000,0
25,61,0,37,82,1,1000,0
25,58,0,40,80,1,1000,0
27,62,0,44,78,1,1000,0
28,60,0,43,80,1,1000,0
24,57,0,45,81,1,1000,0
28,62,0,38,79,1,1000,0
25,62,0,43,78,1,1000,0
27,59,1,38,79,1,1000,0
28,60,1,42,80,1,1000,0
23,60,0,40,79,1,1000,0
27,63,1,39,79,1,1000,0
25,62,0,37,81,1,1000,0
28,61,1,37,80,1,1000,0
23,61,1,45,82,1,1000,0
25,57,0,38,82,1,1000,0
27,62,1,45,78,1,1000,0
24,58,1,40,78,1,1000,0
25,61,0,43,82,1,1000,0
24,60,1,45,80,1,1000,0
25,63,1,40,81,1,1000,0
24,63,1,42,79,1,1000,0
26,59,1,40,79,1,1000,0
26,63,1,40,81,1,1000,0
27,61,1,37,82,1,1000,0
26,63,1,37,82,1,1000,0
24,63,0,40,80,1,1000,0
28,57,0,41,78,1,1000,0
24,57,0,41,80,1,1000,0
27,60,0,37,81,1,1000,0
24,63,1,45,78,1,1000,0
26,62,1,44,79,1,1000,0
28,62,0,45,81,1,1000,0
26,62,1,45,79,1,1000,0
27,57,1,39,80,1,1000,0
28,63,0,42,79,1,1000,0
27,58,0,37,82,1,1000,0
23,63,1,40,82,1,1000,0
27,57,0,44,79,1,1000,0
28,59,0,44,79,1,1000,0
28,62,1,43,82,1,1000,0
26,63,1,44,81,1,1000,0
23,59,1,41,78,1,1000,0
23,63,0,44,79,1,1000,0
24,62,0,42,82,1,1000,0
23,61,1,44,79,1,1000,0
23,62,0,43,80,1,1000,0
23,60,1,44,78,1,1000,0
28,62,1,40,78,1,1000,0
26,59,1,39,78,1,1000,0
23,60,1,44,79,1,1000,0
28,57,1,40,82,1,1000,0
23,62,0,41,80,1,1000,0
24,62,0,41,78,1,1000,0
27,61,1,45,80,1,1000,0
24,62,1,41,81,1,1000,0
28,57,0,38,81,1,1000,0
23,63,1,45,82,1,1000,0
26,59,0,37,82,1,1000,0
27,57,0,38,81,1,1000,0
27,61,0,45,79,1,1000,0
26,59,0,41,79,1,1000,0
28,58,1,43,80,1,1000,0
26,59,0,42,81,1,1000,0
26,59,0,45,82,1,1000,0
25,62,1,37,79,1,1000,0
27,62,1,45,81,1,1000,0
24,63,0,40,79,1,1000,0
24,60,1,43,78,1,1000,0
26,60,1,45,79,1,1000,0
23,59,0,45,82,1,1000,0
24,59,1,37,78,1,1000,0
25,58,1,41,81,1,1000,0
27,57,0,39,80,1,1000,0
24,61,1,37,81,1,1000,0
27,60,0,41,82,1,1000,0
24,59,1,43,80,1,1000,0
25,63,0,39,82,1,1000,0
24,57,1,39,81,1,1000,0
26,59,0,45,81,1,1000,0
25,63,0,42,78,1,1000,0
26,60,0,40,78,1,1000,0
23,58,1,43,79,1,1000,0
25,59,1,37,80,1,1000,0
24,62,1,41,81,1,1000,0
27,58,1,43,80,1,1000,0
25,63,0,42,82,1,1000,0
27,58,1,43,81,1,1000,0
26,62,0,41,78,1,1000,0
26,61,1,44,81,1,1000,0
24,60,1,44,81,1,1000,0
28,63,1,43,79,1,1000,0
25,59,1,37,79,1,1000,0
25,62,1,39,80,1,1000,0
28,57,1,38,82,1,1000,0
27,63,1,42,81,1,1000,0
28,63,0,41,78,1,1000,0
24,61,0,45,79,1,1000,0
25,63,0,40,81,1,1000,0
27,57,1,40,80,1,1000,0
26,60,1,38,78,1,1000,0
25,60,1,38,82,1,1000,0
24,57,0,45,82,1,1000,0
25,58,0,44,80,1,1000,0
27,58,0,42,82,1,1000,0
26,57,1,43,78,1,1000,0
24,62,0,39,80,1,1000,0
23,57,0,41,80,1,1000,0
25,58,1,37,78,1,1000,0
27,59,0,40,78,1,1000,0
23,60,1,45,82,1,1000,0
24,59,0,44,82,1,1000,0
23,60,0,40,80,1,1000,0
25,60,1,39,81,1,1000,0
27,62,0,41,81,1,1000,0
26,61,0,38,81,1,1000,0
28,58,0,45,78,1,1000,0
24,57,1,42,78,1,1000,0
