temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
25.24,59.23,0,38.25,81.71,0,1000,0
24.97,59.66,1,40.33,81.92,0,1000,0
24.07,58.51,0,38.95,81.75,0,1000,0
25.91,56.16,0,41.71,81.83,0,1000,0
25.6,59.71,1,40.52,81.91,0,1000,0
25.63,63.62,1,39.6,81.86,0,1000,0
24.27,61.18,1,39.25,81.62,0,1000,0
26.12,59.97,0,39.9,81.8,0,1000,0
23.88,59.61,1,40.61,81.84,0,1000,0
25.47,60.03,1,39.97,81.84,0,1000,0
26.75,60.82,0,39.78,81.64,0,1000,0
24.21,58.23,0,40.06,81.68,0,1000,0
24.55,61.67,0,39.4,81.85,0,1000,0
25.08,61.07,0,39.66,81.67,0,1000,0
24.6,61.08,1,37.91,81.71,0,1000,0
23.76,60.66,0,40.97,81.9,0,1000,0
25.05,60.03,1,40.3,81.73,0,1000,0
24.15,61.01,1,39.23,81.66,0,1000,0
25.38,60.89,0,41.9,81.65,0,1000,0
24.26,59.47,1,40.09,81.77,0,1000,0
26.24,59.14,0,38.96,81.6,0,1000,0
24.37,60.15,1,40.86,81.7,0,1000,0
24.74,62.32,0,40.4,81.76,0,1000,0
25.65,58.14,1,40.39,81.85,0,1000,0
24.02,57.8,0,39.57,81.79,0,1000,0
25.18,60.25,0,40.45,81.65,0,1000,0
26.05,60.08,1,39.74,81.84,0,1000,0
23.71,60.26,0,40.56,81.69,0,1000,0
25.15,60.37,0,38.1,81.59,0,1000,0
25.21,59.67,0,39.57,81.69,0,1000,0
25.63,62.23,1,41.72,81.85,0,1000,0
24.01,57.6,0,39.23,81.72,0,1000,0
23.94,58.76,0,39.4,81.71,0,1000,0
25.42,59.85,0,39.55,81.87,0,1000,0
25.24,57.54,0,38.79,81.56,0,1000,0
25.2,59.74,0,37.79,81.57,0,1000,0
25.28,62.49,0,39.77,81.54,0,1000,0
24.46,60.03,0,40.14,81.73,0,1000,0
25.19,60.35,0,39.95,81.71,0,1000,0
25.23,58.11,0,39.86,81.85,0,1000,0
24.43,59.08,1,40.04,81.71,0,1000,0
26.49,59.44,0,41.02,81.65,0,1000,0
25.38,59.52,0,39.81,81.69,0,1000,0
24.05,61.92,0,39.43,81.7,0,1000,0
25.53,60.84,0,39.72,81.51,0,1000,0
24.22,58.33,1,40.58,81.95,0,1000,0
25.63,60.37,0,41.41,81.73,0,1000,0
25.93,60.75,0,39.37,81.7,0,1000,0
24.34,61.71,0,40.1,81.74,0,1000,0
25.77,62.37,0,40.34,81.74,0,1000,0
25.33,58.48,0,39.01,81.66,0,1000,0
25.66,58.78,0,40.02,81.6,0,1000,0
26.52,58.11,0,38.53,81.73,0,1000,0
24.8,59.65,1,38.23,81.7,0,1000,0
24.4,60.7,0,40.37,81.58,0,1000,0
24.29,61.48,0,39.62,81.8,0,1000,0
24.35,59.89,1,40.2,81.69,0,1000,0
24.94,59.52,1,39.98,81.73,0,1000,0
25.27,60.23,0,39.02,81.79,0,1000,0
25.22,58.75,1,39.95,81.65,0,1000,0
25.66,63.13,1,38.77,81.68,0,1000,0
25.01,57.59,0,41.39,81.73,0,1000,0
26.16,60.28,0,38.64,81.57,0,1000,0
24.79,63.04,0,39.8,81.65,0,1000,0
27.18,60.01,1,38.96,81.65,0,1000,0
25.5,59.71,0,40.57,81.54,0,1000,0
24.31,59.46,0,39.67,81.87,0,1000,0
24.14,59.73,1,39.48,81.5,0,1000,0
25.39,62.06,0,40.85,81.5,0,1000,0
24.82,56.68,0,40.03,81.76,0,1000,0
25.57,62.3,0,40.52,81.7,0,1000,0
25.38,57.86,0,39.02,81.53,0,1000,0
24.94,59.6,1,38.6,81.69,0,1000,0
24.32,59.36,0,40.11,81.77,0,1000,0
23.79,60.88,1,39.68,81.62,0,1000,0
24.64,57.6,0,40.63,81.88,0,1000,0
25.69,60.69,0,39.92,81.45,0,1000,0
25.17,63.04,1,40.21,81.69,0,1000,0
24.0,57.96,0,38.38,81.73,0,1000,0
25.14,60.28,0,41.89,81.7,0,1000,0
25.31,59.01,0,39.84,81.59,0,1000,0
24.29,60.64,1,40.7,81.58,0,1000,0
25.12,60.03,0,39.16,81.65,0,1000,0
25.05,59.04,0,40.31,81.69,0,1000,0
24.09,60.73,0,38.7,81.66,0,1000,0
25.29,62.71,0,40.45,81.7,0,1000,0
25.45,59.71,1,39.64,81.5,0,1000,0
25.87,61.08,0,40.03,81.57,0,1000,0
25.84,58.06,0,40.7,81.5,0,1000,0
23.9,58.57,0,38.77,81.55,0,1000,0
24.25,60.71,0,39.32,81.69,0,1000,0
25.41,62.23,1,40.46,81.6,0,1000,0
25.41,60.53,0,42.1,81.85,0,1000,0
25.41,59.53,1,39.86,81.6,0,1000,0
28.08,60.0,0,40.59,81.59,0,1000,0
25.46,58.12,0,39.89,81.59,0,1000,0
25.91,60.91,1,41.94,81.51,0,1000,0
25.76,61.32,0,38.25,81.57,0,1000,0
25.52,59.32,1,40.09,81.69,0,1000,0
24.75,59.29,1,38.37,81.58,0,1000,0
25.61,60.4,0,37.49,81.49,0,1000,0
24.38,59.34,0,40.3,81.48,0,1000,0
24.81,59.9,1,40.14,81.52,0,1000,0
24.61,63.15,0,39.72,81.57,0,1000,0
25.07,59.63,0,39.89,81.68,0,1000,0
26.85,59.46,0,43.1,81.43,0,1000,0
23.51,59.03,0,39.74,81.53,0,1000,0
25.55,61.12,1,40.51,81.57,0,1000,0
23.71,59.73,0,39.35,81.37,0,1000,0
24.62,59.03,0,40.3,81.47,0,1000,0
25.87,61.98,0,39.76,81.48,0,1000,0
25.05,62.13,0,39.59,81.47,0,1000,0
24.14,59.1,0,41.82,81.56,0,1000,0
24.43,57.2,1,41.18,81.53,0,1000,0
25.54,61.51,0,40.14,81.49,0,1000,0
24.42,58.97,1,37.7,81.58,0,1000,0
25.17,61.19,1,39.64,81.71,0,1000,0
25.04,57.04,0,42.7,81.7,0,1000,0
24.48,61.34,0,39.77,81.34,0,1000,0
26.72,58.18,0,41.1,81.59,0,1000,0
25.51,61.1,0,41.44,81.51,0,1000,0
23.38,60.02,1,40.22,81.54,0,1000,0
25.15,58.57,1,39.16,81.49,0,1000,0
24.47,59.39,0,37.56,81.54,0,1000,0
25.68,61.03,0,40.68,81.54,0,1000,0
24.37,60.16,1,39.19,81.46,0,1000,0
24.91,60.88,1,40.18,81.43,0,1000,0
25.4,62.96,0,38.75,81.47,0,1000,0
25.69,57.65,0,39.73,81.54,0,1000,0
24.04,62.43,0,40.03,81.57,0,1000,0
24.73,60.16,1,40.27,81.6,0,1000,0
24.62,58.65,0,38.89,81.46,0,1000,0
24.48,58.0,0,41.2,81.53,0,1000,0
26.41,59.72,0,39.4,81.6,0,1000,0
25.32,61.38,0,38.33,81.62,0,1000,0
23.99,59.81,0,39.89,81.49,0,1000,0
25.73,62.27,1,40.03,81.48,0,1000,0
26.7,57.82,0,40.16,81.51,0,1000,0
25.83,59.98,0,41.36,81.38,0,1000,0
23.78,58.12,0,39.76,81.47,0,1000,0
24.61,60.55,0,39.88,81.56,0,1000,0
26.01,61.33,0,38.9,81.55,0,1000,0
24.43,59.37,0,40.82,81.46,0,1000,0
25.36,56.09,0,40.18,81.51,0,1000,0
25.62,60.3,0,39.58,81.4,0,1000,0
24.26,60.66,0,38.1,81.55,0,1000,0
24.95,60.61,0,41.44,81.47,0,1000,0
22.41,61.85,1,38.77,81.45,0,1000,0
24.18,58.39,1,39.41,81.44,0,1000,0
24.8,61.02,0,40.36,81.47,0,1000,0
24.0,61.79,0,38.8,81.42,0,1000,0
26.31,57.33,1,38.51,81.53,0,1000,0
23.86,60.48,0,37.88,81.43,0,1000,0
24.65,59.24,1,40.72,81.62,0,1000,0
25.1,59.88,1,39.45,81.61,0,1000,0
26.15,60.52,0,42.93,81.37,0,1000,0
23.85,59.27,0,39.01,81.46,0,1000,0
25.93,58.99,1,39.08,81.39,0,1000,0
25.01,60.05,0,39.43,81.42,0,1000,0
24.21,58.37,0,40.24,81.65,0,1000,0
25.37,58.37,0,39.53,81.42,0,1000,0
25.16,61.02,0,40.61,81.48,0,1000,0
24.52,58.28,0,39.02,81.5,0,1000,0
25.06,61.0,1,38.62,81.34,0,1000,0
24.69,60.69,1,38.2,81.36,0,1000,0
25.09,57.41,0,37.78,81.32,0,1000,0
25.53,58.98,0,39.48,81.35,0,1000,0
26.27,61.79,0,39.7,81.15,0,1000,0
24.01,58.53,0,39.37,81.49,0,1000,0
26.71,59.3,0,41.24,81.64,0,1000,0
23.44,60.69,1,41.23,81.44,0,1000,0
24.88,61.18,1,39.67,81.29,0,1000,0
25.47,59.62,0,38.21,81.36,0,1000,0
25.22,59.1,0,39.43,81.38,0,1000,0
24.5,62.13,0,39.4,81.32,0,1000,0
24.83,62.61,0,39.34,81.51,0,1000,0
24.61,61.47,0,39.3,81.5,0,1000,0
24.53,60.13,0,39.35,81.3,0,1000,0
25.68,58.79,1,39.61,81.49,0,1000,0
25.29,58.75,0,39.36,81.56,0,1000,0
24.45,60.78,0,40.21,81.6,0,1000,0
25.72,60.63,1,40.36,81.69,0,1000,0
25.25,62.1,0,39.09,81.32,0,1000,0
25.65,60.98,0,41.27,81.69,0,1000,0
25.5,57.75,0,39.02,81.37,0,1000,0
24.34,61.58,0,38.38,81.34,0,1000,0
24.55,58.5,1,40.38,81.43,0,1000,0
25.6,59.42,0,39.18,81.34,0,1000,0
25.49,60.38,1,40.32,81.43,0,1000,0
24.98,62.99,0,37.6,81.26,0,1000,0
25.09,64.66,0,41.39,81.37,0,1000,0
26.02,60.91,1,40.67,81.52,0,1000,0
24.53,59.73,0,38.5,81.38,0,1000,0
25.44,60.8,0,38.52,81.4,0,1000,0
24.84,61.33,0,41.67,81.43,0,1000,0
24.83,59.52,0,39.26,81.5,0,1000,0
25.88,62.69,0,39.17,81.21,0,1000,0
25.66,60.35,0,37.73,81.43,0,1000,0
25.65,60.75,0,39.65,81.35,0,1000,0
26.04,61.0,0,39.77,81.39,0,1000,0
25.02,60.63,1,40.72,81.48,0,1000,0
25.55,61.26,0,38.6,81.25,0,1000,0
24.75,59.07,1,38.48,81.26,0,1000,0
25.26,59.16,0,40.45,81.17,0,1000,0
24.9,58.35,0,41.01,81.31,0,1000,0
25.08,60.66,1,38.43,81.49,0,1000,0
25.48,61.17,0,41.08,81.35,0,1000,0
24.35,60.69,1,40.04,81.22,0,1000,0
26.67,62.51,0,41.09,81.31,0,1000,0
24.2,59.99,0,39.93,81.2,0,1000,0
24.03,61.0,0,37.48,81.24,0,1000,0
25.93,58.36,0,39.85,81.39,0,1000,0
25.63,59.42,1,41.06,81.23,0,1000,0
25.5,61.04,0,39.11,81.45,0,1000,0
25.5,61.27,1,39.61,81.33,0,1000,0
24.99,59.56,1,39.82,81.35,0,1000,0
24.28,59.89,0,37.1,81.31,0,1000,0
25.06,57.72,0,41.67,81.41,0,1000,0
24.46,59.46,1,39.1,81.41,0,1000,0
25.78,61.34,1,40.51,81.37,0,1000,0
24.88,60.86,0,39.91,81.39,0,1000,0
24.34,60.75,0,41.26,81.31,0,1000,0
24.74,60.07,0,40.41,81.38,0,1000,0
25.33,60.01,0,39.77,81.29,0,1000,0
24.55,59.01,0,39.11,81.32,0,1000,0
24.34,61.05,1,40.8,81.29,0,1000,0
25.19,60.63,0,38.13,81.27,0,1000,0
25.2,60.74,0,40.65,81.25,0,1000,0
24.59,59.21,0,38.9,81.36,0,1000,0
24.62,56.77,0,41.25,81.44,0,1000,0
25.19,61.65,0,40.16,81.43,0,1000,0
23.84,59.28,0,40.64,81.18,0,1000,0
23.87,58.71,0,40.08,81.43,0,1000,0
24.43,61.04,0,38.25,81.27,0,1000,0
24.83,59.41,0,39.14,81.36,0,1000,0
25.25,61.59,1,40.67,81.21,0,1000,0
26.18,60.93,0,40.17,81.31,0,1000,0
25.69,61.03,0,41.18,81.33,0,1000,0
24.87,57.95,0,40.4,81.15,0,1000,0
24.98,61.82,1,39.03,81.35,0,1000,0
24.2,60.39,0,39.2,81.42,0,1000,0
24.99,59.45,0,40.1,81.27,0,1000,0
24.77,60.22,1,37.69,81.42,0,1000,0
25.26,57.34,0,41.67,81.26,0,1000,0
24.34,60.61,0,40.44,81.37,0,1000,0
25.42,58.46,0,41.23,81.06,0,1000,0
26.23,57.97,0,38.42,81.52,0,1000,0
24.91,57.72,0,41.24,81.43,0,1000,0
25.32,61.67,1,42.23,81.25,0,1000,0
25.55,59.06,0,38.68,81.07,0,1000,0
24.68,62.3,1,40.77,81.3,0,1000,0
25.18,59.2,0,40.0,81.12,0,1000,0
25.01,57.44,1,38.46,81.31,0,1000,0
25.08,58.33,0,40.49,81.3,0,1000,0
24.38,61.85,0,40.83,81.17,0,1000,0
25.02,59.77,0,39.4,81.37,0,1000,0
25.4,59.18,1,41.17,81.34,0,1000,0
26.16,60.24,0,38.33,81.35,0,1000,0
25.77,60.75,0,38.51,81.25,0,1000,0
26.72,61.68,0,40.14,81.11,0,1000,0
24.39,62.17,0,40.03,81.35,0,1000,0
25.7,59.46,0,39.28,81.22,0,1000,0
25.15,58.01,0,40.81,81.11,0,1000,0
26.75,59.38,0,40.53,81.38,0,1000,0
24.35,60.39,0,40.86,81.45,0,1000,0
24.33,58.55,0,39.88,81.24,0,1000,0
24.52,58.56,0,40.6,81.45,0,1000,0
23.3,60.52,1,39.55,81.24,0,1000,0
24.58,59.93,0,42.05,81.2,0,1000,0
24.39,60.05,0,39.19,81.17,0,1000,0
25.12,58.86,0,42.11,81.39,0,1000,0
25.27,59.65,1,40.03,81.15,0,1000,0
26.5,58.61,1,38.62,81.3,0,1000,0
25.76,61.34,1,41.37,81.17,0,1000,0
24.54,61.55,0,40.13,81.18,0,1000,0
24.28,57.23,0,40.85,81.32,0,1000,0
25.39,58.61,0,41.22,81.18,0,1000,0
23.94,57.76,0,40.34,81.18,0,1000,0
26.47,59.02,0,39.41,81.33,0,1000,0
25.94,59.87,1,40.98,81.37,0,1000,0
24.62,57.83,1,40.0,81.27,0,1000,0
23.63,58.62,1,40.69,81.14,0,1000,0
26.08,58.49,0,37.85,81.15,0,1000,0
24.91,60.31,0,40.45,81.21,0,1000,0
25.99,60.1,0,39.36,81.23,0,1000,0
23.72,58.92,0,41.65,81.1,0,1000,0
24.52,60.27,1,40.62,81.27,0,1000,0
25.0,59.18,0,40.24,81.2,0,1000,0
25.04,59.59,0,40.49,81.02,0,1000,0
24.64,62.51,0,39.0,81.1,0,1000,0
25.5,62.01,0,41.62,81.14,0,1000,0
24.15,58.05,1,41.99,81.18,0,1000,0
24.89,61.24,0,40.39,81.37,0,1000,0
25.1,61.22,1,41.59,81.21,0,1000,0
25.41,58.28,0,39.43,81.1,0,1000,0
25.57,61.23,0,39.2,81.2,0,1000,0
24.1,62.31,1,40.04,81.14,0,1000,0
23.77,58.32,0,40.43,81.21,0,1000,0
26.02,58.62,1,39.61,81.23,0,1000,0
25.27,61.53,0,40.54,81.29,0,1000,0
24.4,60.41,0,40.31,81.17,0,1000,0
26.24,60.83,0,39.0,81.33,0,1000,0
25.09,60.51,1,40.52,81.26,0,1000,0
25.94,60.59,0,40.86,81.09,0,1000,0
25.05,58.01,1,40.17,81.38,0,1000,0
26.65,61.57,0,41.15,81.19,0,1000,0
26.4,61.75,0,38.78,81.07,0,1000,0
24.8,59.66,0,40.47,81.32,0,1000,0
25.78,59.93,0,38.83,81.36,0,1000,0
25.52,57.7,0,38.89,81.15,0,1000,0
26.09,60.77,1,39.37,81.1,0,1000,0
24.23,60.86,0,39.06,81.13,0,1000,0
25.55,59.91,0,39.45,81.22,0,1000,0
25.85,61.69,0,39.79,81.27,0,1000,0
23.59,59.5,0,40.84,81.2,0,1000,0
24.05,60.85,0,39.68,81.15,0,1000,0
23.37,58.47,0,38.41,81.29,0,1000,0
24.78,59.96,0,41.14,81.1,0,1000,0
25.57,59.74,0,39.16,81.24,0,1000,0
26.2,60.34,0,39.94,81.1,0,1000,0
25.06,59.45,0,40.45,81.17,0,1000,0
26.3,59.8,0,40.2,81.12,0,1000,0
23.9,61.24,0,41.09,81.12,0,1000,0
23.64,59.34,0,40.48,81.09,0,1000,0
24.96,57.59,1,39.14,81.26,0,1000,0
25.31,62.62,1,42.18,81.05,0,1000,0
24.97,62.07,1,40.19,81.04,0,1000,0
23.35,58.06,0,39.85,81.33,0,1000,0
24.93,61.03,1,40.96,81.21,0,1000,0
23.96,59.25,1,40.25,80.87,0,1000,0
25.54,60.4,1,40.4,81.05,0,1000,0
25.29,60.44,0,42.49,80.93,0,1000,0
24.25,59.65,0,39.72,81.01,0,1000,0
24.59,58.82,1,39.68,80.79,0,1000,0
24.15,58.96,0,40.12,81.09,0,1000,0
24.95,58.63,0,41.07,80.99,0,1000,0
25.76,58.75,0,38.49,81.1,0,1000,0
24.21,59.9,0,38.03,80.93,0,1000,0
25.4,58.93,0,39.41,81.1,0,1000,0
24.58,61.02,0,38.37,81.05,0,1000,0
24.37,62.23,0,39.58,81.24,0,1000,0
24.91,59.13,0,40.5,81.23,0,1000,0
24.17,60.36,0,39.11,81.16,0,1000,0
24.56,60.75,0,38.57,81.05,0,1000,0
24.04,60.71,0,40.07,81.28,0,1000,0
26.57,60.11,0,40.86,80.92,0,1000,0
25.03,61.11,1,38.31,80.94,0,1000,0
24.44,60.72,0,40.82,81.07,0,1000,0
25.17,58.14,0,40.82,81.3,0,1000,0
24.91,61.3,0,40.95,81.05,0,1000,0
24.82,61.33,1,41.22,81.05,0,1000,0
25.49,58.86,0,42.2,80.92,0,1000,0
25.61,60.06,0,39.64,81.16,0,1000,0
24.58,61.02,0,40.11,81.16,0,1000,0
24.54,59.69,0,39.58,81.14,0,1000,0
24.78,61.61,1,40.0,81.0,0,1000,0
23.16,63.55,1,41.53,80.99,0,1000,0
23.79,58.82,0,38.65,80.93,0,1000,0
26.09,57.93,0,39.14,81.06,0,1000,0
26.32,60.46,0,41.38,80.94,0,1000,0
24.8,61.08,0,41.02,80.93,0,1000,0
25.46,59.65,0,39.64,81.01,0,1000,0
25.25,62.18,0,40.85,81.0,0,1000,0
27.46,57.99,0,40.34,80.99,0,1000,0
25.9,61.04,0,41.5,81.09,0,1000,0
24.9,59.09,1,40.07,81.05,0,1000,0
24.24,62.58,0,41.03,81.01,0,1000,0
23.71,62.99,1,42.64,81.05,0,1000,0
25.16,58.85,1,40.6,80.93,0,1000,0
24.39,59.18,0,40.05,81.04,0,1000,0
23.86,61.29,1,40.72,81.04,0,1000,0
24.48,59.42,0,39.63,80.88,0,1000,0
24.13,59.93,0,42.39,81.13,0,1000,0
26.35,60.04,0,40.18,80.94,0,1000,0
25.71,57.12,1,39.73,81.03,0,1000,0
24.99,59.98,0,39.16,81.14,0,1000,0
26.18,58.97,0,41.1,81.11,0,1000,0
25.06,59.26,1,40.87,81.02,0,1000,0
24.31,62.17,0,39.5,80.98,0,1000,0
26.22,58.12,0,40.58,81.11,0,1000,0
25.43,61.22,1,38.49,81.08,0,1000,0
24.17,59.58,1,40.18,80.95,0,1000,0
24.85,59.58,1,40.45,80.93,0,1000,0
24.3,61.19,1,41.71,80.8,0,1000,0
23.89,60.51,0,39.23,81.02,0,1000,0
25.74,60.86,1,38.72,80.99,0,1000,0
26.53,61.45,0,39.1,81.11,0,1000,0
23.88,59.5,0,38.66,81.03,0,1000,0
25.45,59.08,0,41.34,81.13,0,1000,0
24.48,58.37,0,41.55,80.92,0,1000,0
24.61,58.76,1,40.32,81.1,0,1000,0
24.53,64.42,1,41.22,80.93,0,1000,0
24.31,61.87,0,40.13,81.06,0,1000,0
25.04,57.97,0,39.9,80.84,0,1000,0
24.34,58.02,0,39.67,81.01,0,1000,0
25.22,60.72,1,39.69,80.78,0,1000,0
24.96,60.82,1,38.45,80.95,0,1000,0
24.81,60.82,0,40.26,81.02,0,1000,0
24.27,59.62,0,39.96,80.92,0,1000,0
24.54,59.81,0,40.75,80.87,0,1000,0
25.6,60.49,0,40.09,81.05,0,1000,0
25.4,60.13,1,39.84,80.96,0,1000,0
24.22,56.67,0,39.13,80.92,0,1000,0
25.08,59.66,0,40.07,80.97,0,1000,0
25.6,58.72,0,40.74,81.23,0,1000,0
23.66,60.26,0,38.86,81.07,0,1000,0
25.43,64.48,1,40.09,81.07,0,1000,0
24.47,60.55,0,40.23,81.0,0,1000,0
25.46,59.53,0,39.28,80.97,0,1000,0
24.39,61.38,0,39.41,80.71,0,1000,0
23.56,60.72,0,40.23,80.88,0,1000,0
23.7,60.63,0,38.87,80.9,0,1000,0
25.04,60.91,1,40.35,80.76,0,1000,0
25.21,63.08,0,39.1,80.83,0,1000,0
24.28,58.3,0,41.06,80.74,0,1000,0
25.51,60.71,0,42.34,80.94,0,1000,0
23.67,58.61,0,39.14,81.02,0,1000,0
24.95,60.83,0,40.53,81.05,0,1000,0
24.03,58.62,0,39.27,80.97,0,1000,0
24.48,59.37,1,41.04,80.84,0,1000,0
25.04,59.56,1,38.73,80.74,0,1000,0
24.31,61.46,0,40.48,80.75,0,1000,0
24.69,61.38,0,39.13,80.8,0,1000,0
25.81,58.13,0,39.79,80.83,0,1000,0
24.54,60.08,0,38.97,80.91,0,1000,0
25.67,58.94,1,40.82,80.82,0,1000,0
24.1,58.11,0,39.16,80.95,0,1000,0
25.42,59.67,0,40.55,80.89,0,1000,0
26.15,59.54,1,39.66,80.91,0,1000,0
23.02,63.64,1,39.89,81.03,0,1000,0
24.36,60.65,0,40.15,80.79,0,1000,0
25.46,57.93,0,39.24,80.95,0,1000,0
24.84,59.15,0,40.21,80.9,0,1000,0
25.3,61.53,0,41.53,80.87,0,1000,0
24.52,63.13,1,39.22,80.99,0,1000,0
25.07,57.62,1,41.17,80.99,0,1000,0
24.88,57.18,1,41.5,80.8,0,1000,0
25.93,62.81,0,39.18,80.88,0,1000,0
25.2,60.58,1,38.54,80.92,0,1000,0
25.27,58.7,0,40.3,80.86,0,1000,0
24.67,60.8,0,39.45,80.95,0,1000,0
24.61,56.05,0,41.87,80.92,0,1000,0
